rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Family	Reptariidae			Hederellida Bassler 1939	valid	Bock 1999		
Family	Aisenvergiidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Amplexoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Anisotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Araxoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Astralochomidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Atactotoechidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Batostomellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Bimuroporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Crustoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Cycloporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Dianulitidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Diplotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Dittoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Dyscritellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Eridotrypellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Esthonioporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Girtyporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Halloporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Helenoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Hemieridotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Heterotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Leioclemidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Maychellinidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Mesotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Mishulgellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Monticuliporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Nipponostenoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Orbiporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Pseudocampylidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Ralfimartitidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Revalotrypidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Stenoporellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Stenoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Stereotoechidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Trematoporidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Ulrichotrypellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Zozariellidae			Trepostomatida Ulrich 1882	valid	Bock 1999		
Family	Acanthocladiidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Admiratellidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Carnocladiidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Chainodictyonidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Enalloporidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Fenestellidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Fenestraliidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Fenestraporidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Phylloporinidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Polyporidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Ralfinidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Sardesoninidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Semicosciniidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Septatoporidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Septoporidae			Fenestrida Elias & Condra 1957	valid	Bock 1999		
Family	Ptilodictyidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Escharoporidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Intraporidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Phragmopheridae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Rhinidictyidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Stictoporellidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Virgatellidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Phaenoporidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Worthenoporidae			Ptilodictyina Astrova & Morozova 1956	valid	Bock 1999		
Family	Arthrostylidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Rhabdomesidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Rhomboporidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Bactroporidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Nikiforovellidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Pseudoascoporidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Hyphasmoporidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Streblascoporidae			Rhabdomesina Astrova & Morozova 1956	valid	Bock 1999		
Family	Timanodictyidae			Timanodictyina Morozova 1966	valid	Bock 1999		
Family	Murengoloclemidae			Timanodictyina Morozova 1966	valid	Bock 1999		
Family	Goldfussitrypidae			Goldfussitrypina Gorjunova 1985	valid	Bock 1999		
Family	Maychellidae			Goldfussitrypina Gorjunova 1985	valid	Bock 1999		
Family	Mediaporidae			Goldfussitrypina Gorjunova 1985	valid	Bock 1999		
Family	Nicklesoporidae			Goldfussitrypina Gorjunova 1985	valid	Bock 1999		
Family	Nudymiellidae			Strebolotrypina Gorjunova 1985	valid	Bock 1999		
Family	Nematoporidae			Strebolotrypina Gorjunova 1985	valid	Bock 1999		
Family	Nematotrypidae			Strebolotrypina Gorjunova 1985	valid	Bock 1999		
Family	Ceramoporidae			Ceramoporina Bassler 1913	valid	Bock 1999		
Family	Acanthoceramoporellidae			Ceramoporina Bassler 1913	valid	Bock 1999		
Family	Rhinoporidae			Ceramoporina Bassler 1913	valid	Bock 1999		
Family	Anolotichiidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Xenotrypidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Constellariidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Fistuliporidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Botrylloporidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Actinotrypidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Hexagonellidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Cystodictyonidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Etherellidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Goniocladiidae			Fistuliporina Astrova 1964	valid	Bock 1999		
Family	Annectocymidae			Tubuliporina Milne-Edwards 1838	valid	Hayward & Ryland 1985		
Family	Canaliporidae			Cancellata Gregory 1896	valid	Brood 1972		
Family	Cavidae			Cerioporina von Hagenow 1851	valid	d'Orbigny 1854		
Family	Celluliporidae			Tubuliporina Milne-Edwards 1838	valid	Buge & Voigt 1972		
Family	Cerioporidae			Cerioporina von Hagenow 1851	valid	Reuss 1866		
Family	Cinctiporidae			Tubuliporina Milne-Edwards 1838	valid	Boardman, Taylor & McKinney 1992		
Family	Clausidae			Cerioporina von Hagenow 1851	valid	d'Orbigny 1854		
Family	Corymboporidae			Cerioporina von Hagenow 1851	valid	Smitt 1866		
Family	Corynotrypidae			Paleotubuliporina Brood 1976	valid	Dzik 1981		
Family	Crassodiscoporidae			Cancellata Gregory 1896	valid	Brood 1972		
Family	Crisiidae			Articulina Busk 1859	valid	Johnston 1838		
Family	Crisinidae			Cancellata Gregory 1896	valid	d'Orbigny 1853		
Family	Crisuliporidae			Tubuliporina Milne-Edwards 1838	valid	Buge 1979		
Family	Crownoporidae			Paleotubuliporina Brood 1976	valid	Ross 1967		
Family	Cytididae			Cancellata Gregory 1896	valid	d'Orbigny 1854		
Family	Densiporidae			Cerioporina von Hagenow 1851	valid	Borg 1944		
Family	Diaperoeciidae			Tubuliporina Milne-Edwards 1838	valid	Canu 1918		
Family	Diastoporidae			Tubuliporina Milne-Edwards 1838	valid	Gregory 1899		
Family	Eleidae			Tubuliporina Milne-Edwards 1838	valid	d'Orbigny 1852		
Family	Entalophoridae			Tubuliporina Milne-Edwards 1838	valid	Reuss 1869		
Family	Filisparsidae			Tubuliporina Milne-Edwards 1838	valid	Borg 1944		
Family	Frondiporidae			Tubuliporina Milne-Edwards 1838	valid	Busk 1875		
Family	Hastingsiidae			Tubuliporina Milne-Edwards 1838	valid	Borg 1944		
Family	Heteroporidae			Cerioporina von Hagenow 1851	valid	Waters 1880		
Family	Horneridae			Cancellata Gregory 1896	valid	Smitt 1867		
Family	Idmoneidae			Tubuliporina Milne-Edwards 1838	valid	Busk 1859		
Family	Leiosoeciidae			Cerioporina von Hagenow 1851	valid	Canu & Bassler 1920		
Family	Lichenoporidae			Rectangulata Waters 1887	valid	Smitt 1867		
Family	Lobosoeciidae			Tubuliporina Milne-Edwards 1838	valid	Canu & Bassler 1922		
Family	Mecynoeciidae			Tubuliporina Milne-Edwards 1838	valid	Canu 1918		
Family	Multisparsidae			Tubuliporina Milne-Edwards 1838	valid	Bassler 1935		
Family	Oncousoeciidae			Tubuliporina Milne-Edwards 1838	valid	Canu 1918		
Family	Petaloporidae			Cancellata Gregory 1896	valid	Gregory 1899		
Family	Pseudidmoneidae			Cancellata Gregory 1896	valid	Borg 1944		
Family	Pseudocerioporidae			Cerioporina von Hagenow 1851	valid	Brood 1972		
Family	Pustuloporidae			Tubuliporina Milne-Edwards 1838	valid	Smitt 1872		
Family	Sagenellidae			Paleotubuliporina Brood 1976	valid	Brood 1975		
Family	Semiceidae			Tubuliporina Milne-Edwards 1838	valid	Buge 1952		
Family	Siphoniotyphlidae			Tubuliporina Milne-Edwards 1838	valid	Voigt 1967		
Family	Spiroporidae			Tubuliporina Milne-Edwards 1838	valid	Voigt 1968		
Family	Stigmatoechidae			Cancellata Gregory 1896	valid	Brood 1972		
Family	Stomatoporidae			Tubuliporina Milne-Edwards 1838	valid	Pergens & Meunier 1886		
Family	Terviidae			Tubuliporina Milne-Edwards 1838	valid	Canu & Bassler 1920		
Family	Theonoidae			Tubuliporina Milne-Edwards 1838	valid	Busk 1859		
Family	Tubuliporidae			Tubuliporina Milne-Edwards 1838	valid	Johnston 1838		
Superfamily	Aeverrillioidea			Stoloniferina Ehlers 1876	valid	d'Hondt 1983		
Superfamily	Alcyonidoidea			Alcyonidiina Johnston 1847	valid	Johnston 1847		
Superfamily	Arachnidioidea			Stoloniferina Ehlers 1876	valid	Jebram 1973		
Superfamily	Benedeniporoidea			Protoctenostamata Jebram 1973	valid	Jebram 1973		
Superfamily	Flustrellidroidea			Flustrellidrina d'Hondt 1975	valid	Bassler 1953		
Superfamily	Haywardozoonoidea			Flustrellidrina d'Hondt 1975	valid	d'Hondt 1983		
Superfamily	Hislopioidea			Stoloniferina Ehlers 1876	valid	Jebram 1973		
Superfamily	Paludicelloidea			Paludicellina Jebram 1973	valid	Jebram 1973		
Superfamily	Penetrantiina			Stoloniferina Ehlers 1876	valid	d'Hondt 1977		
Superfamily	Terebriporoidea			Stoloniferina Ehlers 1876	valid	d'Hondt 1977		
Superfamily	Triticelloidea			Stoloniferina Ehlers 1876	valid	d'Hondt 1977		
Superfamily	Valkerioidea			Stoloniferina Ehlers 1876	valid	Silén 1942		
Superfamily	Vesicularioidea			Vesicularina Johnston 1847	valid	Johnston 1847		
Superfamily	Victorelloidea			Victorellina Jebram 1973	valid	Jebram 1973		
Family	Aethozoontidae			Victorelloidea Jebram 1973	valid	d'Hondt 1983		
Family	Aeverrilliidae			Aeverrillioidea d'Hondt 1983	valid	Jebram 1973		
Family	Alcyonidiidae			Alcyonidoidea Johnston 1847	valid	Johnston 1838		
Family	Arachnidiidae			Arachnidioidea Jebram 1973	valid	Hincks 1880		
Family	Ascodictyidae			Ctenostomata Busk 1852	valid	Miller 1889		
Family	Bathyalozoontidae			Vesicularioidea Johnston 1847	valid	d'Hondt 1975		
Family	Benedeniporidae			Benedeniporoidea Jebram 1973	valid	Delage & Herouard 1897		
Family	Buskiidae			Vesicularioidea Johnston 1847	valid	Hincks 1880		
Family	Clavoporidae			Alcyonidoidea Johnston 1847	valid	Osburn & Soule 1953		
Family	Cookobryozoonidae			Terebriporoidea d'Hondt 1977	valid	Pohowsky 1978		
Family	Farrellidae			Aeverrillioidea d'Hondt 1983	valid	d'Hondt 1983		
Family	Flustrellidridae			Flustrellidroidea Bassler 1953	valid	Bassler 1953		
Family	Harmeriellidae			Valkerioidea Silén 1942	valid	d'Hondt 1983		
Family	Haywardozoontidae			Haywardozoonoidea d'Hondt 1983	valid	d'Hondt 1983		
Family	Hislopiidae			Hislopioidea Jebram 1973	valid	Jullien 1885		
Family	Hypophorellidae			Valkerioidea Silén 1942	valid	Prenant & Bobin 1956		
Family	Immergentiidae			Victorelloidea Jebram 1973	valid	Silén 1946		
Family	Labiostomellidae			Benedeniporoidea Jebram 1973	valid	Silén 1942		
Family	Mimosellidae			Valkerioidea Silén 1942	valid	Hincks 1877		
Family	Monobryozoontidae			Alcyonidoidea Johnston 1847	valid	Remane 1936		
Family	Nolellidae			Victorelloidea Jebram 1973	valid	Harmer 1915		
Family	Orbignyoporidae			Terebriporoidea d'Hondt 1977	valid	Pohowsky 1978		
Family	Pachyzoontidae			Alcyonidoidea Johnston 1847	valid	d'Hondt 1983		
Family	Paludicellidae			Paludicelloidea Jebram 1973	valid	Allman 1885		
Family	Penetrantiidae			Penetrantiina d'Hondt 1977	valid	Silén 1946		
Family	Pherusellidae			Flustrellidroidea Bassler 1953	valid	Osburn & Soule 1953		
Family	Pottsiellidae			Victorelloidea Jebram 1973	valid	Braem 1940		
Family	Ropalonariidae			Terebriporoidea d'Hondt 1977	valid	Nickles & Bassler 1900		
Family	Spathiporidae			Terebriporoidea d'Hondt 1977	valid	Pohowsky 1978		
Family	Sundanellidae			Victorelloidea Jebram 1973	valid	Jebram 1973		
Family	Terebriporidae			Terebriporoidea d'Hondt 1977	valid	d'Orbigny 1847		
Family	Triticellidae			Triticelloidea d'Hondt 1977	valid	Sars 1873		
Family	Vesiculariidae			Benedeniporoidea Jebram 1973	valid	Hincks 1880		
Family	Victorellidae			Victorelloidea Jebram 1973	valid	Hincks 1880		
Family	Vinellidae			Terebriporoidea d'Hondt 1977	valid	Ulrich & Bassler 1904		
Family	Voigtellidae			Terebriporoidea d'Hondt 1977	valid	Pohowsky 1978		
Family	Walkeriidae			Valkerioidea Silén 1942	valid	Hincks 1880		
Superfamily	Adeonoidea			Ascophorina Levinsen 1909	valid	Busk 1884		
Superfamily	Aeteoidea			Inovicellina Jullien 1888	valid	Smitt 1867		
Superfamily	Arachnopusioidea			Ascophorina Levinsen 1909	valid	Jullien 1888		
Superfamily	Bifaxarioidea			Ascophorina Levinsen 1909	valid	Busk 1884		
Superfamily	Buguloidea			Flustrina Smitt 1868	valid	Gray 1848		
Superfamily	Calloporoidea			Flustrina Smitt 1868	valid	Norman 1903		
Superfamily	Catenicelloidea			Ascophorina Levinsen 1909	valid	Busk 1852		
Superfamily	Cellarioidea			Flustrina Smitt 1868	valid	Lamouroux 1821		
Superfamily	Celleporoidea			Ascophorina Levinsen 1909	valid	Johnston 1838		
Superfamily	Conescharellinoidea			Ascophorina Levinsen 1909	valid	Levinsen 1909		
Superfamily	Cribrilinoidea			Ascophorina Levinsen 1909	valid	Hincks 1879		
Superfamily	Didymoselloidea			Ascophorina Levinsen 1909	valid	Brown 1952		
Superfamily	Dysnoetoporoidea			Ascophorina Levinsen 1909	valid	Voigt 1971		
Superfamily	Euthyriselloidea			Ascophorina Levinsen 1909	valid	Bassler 1953		
Superfamily	Flustroidea			Neocheilostomina d'Hondt 1985	valid	Fleming 1828		
Superfamily	Hippothooidea			Ascophorina Levinsen 1909	valid	Busk 1859		
Superfamily	Lepralielloidea			Ascophorina Levinsen 1909	valid	Vigneaux 1949		
Superfamily	Mamilloporoidea			Ascophorina Levinsen 1909	valid	Canu & Bassler 1927		
Superfamily	Membraniporoidea			Malacostegina Levinsen 1909	valid	Busk 1854		
Superfamily	Microporoidea			Neocheilostomina d'Hondt 1985	valid	Gray 1848		
Superfamily	Pseudolepralioidea			Ascophorina Levinsen 1909	valid	Silén 1942		
Superfamily	Schizoporelloidea			Ascophorina Levinsen 1909	valid	Jullien 1883		
Superfamily	Scorioporoidea			Ascophorina Levinsen 1909	valid	Gordon 2002		
Superfamily	Scruparioidea			Scrupariina Silén 1941	valid	Gray 1848		
Superfamily	Siphonicytaroidea			Ascophorina Levinsen 1909	valid	Harmer 1957		
Superfamily	Smittinoidea			Ascophorina Levinsen 1909	valid	Levinsen 1909		
Superfamily	Urceoliporoidea			Ascophorina Levinsen 1909	valid	Bassler 1936		
Superfamily	Batoporoidea			Ascophorina Levinsen 1909	valid			
Family	Actisecidae			Schizoporelloidea Jullien 1883	valid	Harmer 1957		
Family	Adeonellidae			Adeonoidea Busk 1884	valid	Busk 1884		
Family	Adeonidae			Adeonoidea Busk 1884	valid	Busk 1884		
Family	Aeteidae			Aeteoidea Smitt 1867	valid	Smitt 1868		
Family	Alysidiidae			Microporoidea Gray 1848	valid	Levinsen 1909		
Family	Antroporidae			Calloporoidea Norman 1903	valid	Vigneaux 1949		
Family	Arachnopusiidae			Arachnopusioidea Jullien 1888	valid	Jullien 1888		
Family	Ascosiidae			Mamilloporoidea Canu & Bassler 1927	valid	Jullien 1883		
Family	Aspidostomatidae			Microporoidea Gray 1848	valid	Jullien 1888		
Family	Batoporidae			Batoporoidea	valid	Neviani 1901		
Family	Beaniidae			Buguloidea Gray 1848	valid	Canu & Bassler 1927		
Family	Belluloporidae			Cribrilinoidea Hincks 1879	valid	Unknown 2007		
Family	Bicorniferidae			Neocheilostomina d'Hondt 1985	valid	Keij 1977		
Family	Bifaxariidae			Bifaxarioidea Busk 1884	valid	Busk 1884		
Family	Bitectiporidae			Smittinoidea Levinsen 1909	valid	MacGillivray 1895		
Family	Brydonellidae			Pseudolepralioidea Silén 1942	valid	Unknown 2007		
Family	Bryobaculidae			Schizoporelloidea Jullien 1883	valid	Rosso 2002		
Family	Bryocryptellidae			Lepralielloidea Vigneaux 1949	valid	Vigneaux 1949		
Family	Bryopastoridae			Calloporoidea Norman 1903	valid	d'Hondt & Gordon 1999		
Family	Buffonellodidae			Schizoporelloidea Jullien 1883	valid	Gordon & d'Hondt 1997		
Family	Bugulidae			Buguloidea Gray 1848	valid	Gray 1848		
Family	Calescharidae			Microporoidea Gray 1848	valid	Cook & Bock 2001		
Family	Calloporidae			Calloporoidea Norman 1903	valid	Norman 1903		
Family	Calwelliidae			Schizoporelloidea Jullien 1883	valid	MacGillivray 1887		
Family	Candidae			Buguloidea Gray 1848	valid	d'Orbigny 1851		
Family	Catenicellidae			Catenicelloidea Busk 1852	valid	Busk 1852		
Family	Cellariidae			Cellarioidea Lamouroux 1821	valid	Fleming 1828		
Family	Celleporidae			Celleporoidea Johnston 1838	valid	Johnston 1838		
Family	Chaperiidae			Calloporoidea Norman 1903	valid	Jullien 1888		
Family	Cheilhorneropsidae			Ascophorina Levinsen 1909	valid	Annoscia, Braga & Finotti 1984		
Family	Cheiloporinidae			Schizoporelloidea Jullien 1883	valid	Bassler 1936		
Family	Chlidoniidae			Microporoidea Gray 1848	valid	Busk 1884		
Family	Chlidoniopsidae			Lepralielloidea Vigneaux 1949	valid	Harmer 1957		
Family	Chorizoporidae			Hippothooidea Busk 1859	valid	Vigneaux 1949		
Family	Cleidochasmatidae			Mamilloporoidea Canu & Bassler 1927	valid	Cheetham & Sandberg 1964		
Family	Colatooeciidae			Celleporoidea Johnston 1838	valid			
Family	Concatenellidae			Catenicelloidea Busk 1852	valid	Bock & Cook 1996		
Family	Conescharellinidae			Batoporoidea	valid	Levinsen 1909		
Family	Corynostylidae			Membraniporoidea Busk 1854	valid	Vigneaux 1949		
Family	Coscinopleuridae			Cellarioidea Lamouroux 1821	valid	Canu 1913		
Family	Crepidacanthidae			Mamilloporoidea Canu & Bassler 1927	valid	Levinsen 1909		
Family	Cribrilinidae			Cribrilinoidea Hincks 1879	valid	Hincks 1879		
Family	Cryptosulidae			Schizoporelloidea Jullien 1883	valid	Vigneaux 1949		
Family	Cupuladriidae			Calloporoidea Norman 1903	valid	Lagaaij 1952		
Family	Cuvillieridae			Batoporoidea	valid	Annoscia 1965		
Family	Cyclicoporidae			Schizoporelloidea Jullien 1883	valid	Hincks 1884		
Family	Dhondtiscidae			Lepralielloidea Vigneaux 1949	valid	Gordon 1989		
Family	Didymosellidae			Didymoselloidea Brown 1952	valid	Brown 1952		
Family	Doryporellidae			Calloporoidea Norman 1903	valid	Grischenko, Taylor & Mawatari 2004		
Family	Duvergieriidae			Schizoporelloidea Jullien 1883	valid	Vigneaux 1949		
Family	Dysnoetoporidae			Dysnoetoporoidea Voigt 1971	valid	Voigt 1971		
Family	Echinovadomidae			Schizoporelloidea Jullien 1883	valid	Tilbrook 2001		
Family	Electridae			Membraniporoidea Busk 1854	valid	d'Orbigny 1851		
Family	Eminooeciidae			Schizoporelloidea Jullien 1883	valid	Vigneaux 1949		
Family	Epistomiidae			Buguloidea Gray 1848	valid	Gregory 1893		
Family	Escharinidae			Schizoporelloidea Jullien 1883	valid	Tilbrook 2006		
Family	Eucrateidae			Scruparioidea Gray 1848	valid	Hincks 1880		
Family	Euoplozoidae			Buguloidea Gray 1848	valid	Harmer 1926		
Family	Eurystomellidae			Catenicelloidea Busk 1852	valid	Levinsen 1909		
Family	Euthyroididae			Cribrilinoidea Hincks 1879	valid	Levinsen 1909		
Family	Exechonellidae			Arachnopusioidea Jullien 1888	valid	Harmer 1957		
Family	Farciminariidae			Calloporoidea Norman 1903	valid	Busk 1852		
Family	Flustridae			Flustroidea Fleming 1828	valid	Fleming 1828		
Family	Foveolariidae			Calloporoidea Norman 1903	valid	Gordon & Winston 2005		
Family	Fusicellariidae			Neocheilostomina d'Hondt 1985	valid	Canu 1900		
Family	Gigantoporidae			Schizoporelloidea Jullien 1883	valid	Bassler 1935		
Family	Haplopomidae			Hippothooidea Busk 1859	valid	Unknown 2007		
Family	Heliodomidae			Calloporoidea Norman 1903	valid	Vigneaux 1949		
Family	Hiantoporidae			Calloporoidea Norman 1903	valid	Gregory 1893		
Family	Hincksiporidae			Lepralielloidea Vigneaux 1949	valid	Powell 1968		
Family	Hippaliosinidae			Schizoporelloidea Jullien 1883	valid	Gordon & Winston 2005		
Family	Hippopodinidae			Schizoporelloidea Jullien 1883	valid	Levinsen 1909		
Family	Hippoporidridae			Celleporoidea Johnston 1838	valid	Vigneaux 1949		
Family	Hippothoidae			Hippothooidea Busk 1859	valid	Busk 1859		
Family	Inversiulidae			Adeonoidea Busk 1884	valid	Vigneaux 1949		
Family	Jaculinidae			Schizoporelloidea Jullien 1883	valid	Zabala 1986		
Family	Jubellidae			Buguloidea Gray 1848	valid	Unknown 2007		
Family	Lacernidae			Schizoporelloidea Jullien 1883	valid	Jullien 1888		
Family	Lanceoporidae			Schizoporelloidea Jullien 1883	valid	Harmer 1957		
Family	Acoraniidae			Schizoporelloidea Jullien 1883	valid			
Family	Actinoporidae			Tubuliporina Milne-Edwards 1838	valid			
Family	Arcanoporidae			Bryozoa	valid			
Family	Beisselinidae			Bryozoa	valid			
Family	Bicellariellidae			Bryozoa	valid			
Family	Columnothecidae			Bryozoa	valid			
Family	Cristatellidae			Plumatellida Allman 1856	valid			
Family	Ditaxiporinidae			Bryozoa	valid			
Family	Exochellidae			Lepralielloidea Vigneaux 1949	valid			
Family	Flabellotrypidae			Paleotubuliporina Brood 1976	valid			
Family	Fredericellidae			Plumatellida Allman 1856	valid			
Family	Hesychoxeniidae			Bryozoa	valid			
Family	Kielceporidae			Cryptostomida Vine 1883	valid			
