rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Family	Pustuloporidae			Tubuliporina	valid
Family	Sagenellidae			Paleotubuliporina	valid
Family	Semiceidae			Tubuliporina	valid
Family	Siphoniotyphlidae			Tubuliporina	valid
Family	Spiroporidae			Tubuliporina	valid
Family	Stigmatoechidae			Cancellata	valid
Family	Stomatoporidae			Tubuliporina	valid
Family	Terviidae			Tubuliporina	valid
Family	Theonoidae			Tubuliporina	valid
Family	Tubuliporidae			Tubuliporina	valid
Superfamily	Aeverrillioidea			Stoloniferina	valid
Superfamily	Alcyonidoidea			Alcyonidiina	valid
Superfamily	Arachnidioidea			Stoloniferina	valid
Superfamily	Benedeniporoidea			Protoctenostamata	valid
Superfamily	Flustrellidroidea			Flustrellidrina	valid
Superfamily	Haywardozoonoidea			Flustrellidrina	valid
Superfamily	Hislopioidea			Stoloniferina	valid
Superfamily	Paludicelloidea			Paludicellina	valid
Superfamily	Penetrantiina			Stoloniferina	valid
Superfamily	Terebriporoidea			Stoloniferina	valid
Superfamily	Triticelloidea			Stoloniferina	valid
Superfamily	Valkerioidea			Stoloniferina	valid
Superfamily	Vesicularioidea			Vesicularina	valid
Superfamily	Victorelloidea			Victorellina	valid
Family	Aethozoontidae			Victorelloidea	valid
Family	Aeverrilliidae			Aeverrillioidea	valid
Family	Alcyonidiidae			Alcyonidoidea	valid
Family	Arachnidiidae			Arachnidioidea	valid
Family	Ascodictyidae			Ctenostomata	valid
Family	Bathyalozoontidae			Vesicularioidea	valid
Family	Benedeniporidae			Benedeniporoidea	valid
Family	Buskiidae			Vesicularioidea	valid
Family	Clavoporidae			Alcyonidoidea	valid
Family	Cookobryozoonidae			Terebriporoidea	valid
Family	Farrellidae			Aeverrillioidea	valid
Family	Flustrellidridae			Flustrellidroidea	valid
Family	Harmeriellidae			Valkerioidea	valid
Family	Haywardozoontidae			Haywardozoonoidea	valid
Family	Hislopiidae			Hislopioidea	valid
Family	Hypophorellidae			Valkerioidea	valid
Family	Immergentiidae			Victorelloidea	valid
Family	Labiostomellidae			Benedeniporoidea	valid
Family	Mimosellidae			Valkerioidea	valid
Family	Monobryozoontidae			Alcyonidoidea	valid
Family	Nolellidae			Victorelloidea	valid
Family	Orbignyoporidae			Terebriporoidea	valid
Family	Pachyzoontidae			Alcyonidoidea	valid
Family	Paludicellidae			Paludicelloidea	valid
Family	Penetrantiidae			Penetrantiina	valid
Family	Pherusellidae			Flustrellidroidea	valid
Family	Pottsiellidae			Victorelloidea	valid
Family	Ropalonariidae			Terebriporoidea	valid
Family	Spathiporidae			Terebriporoidea	valid
Family	Sundanellidae			Victorelloidea	valid
Family	Terebriporidae			Terebriporoidea	valid
Family	Triticellidae			Triticelloidea	valid
Family	Vesiculariidae			Benedeniporoidea	valid
Family	Victorellidae			Victorelloidea	valid
Family	Vinellidae			Terebriporoidea	valid
Family	Voigtellidae			Terebriporoidea	valid
Family	Walkeriidae			Valkerioidea	valid
Superfamily	Adeonoidea			Ascophorina	valid
Superfamily	Aeteoidea			Inovicellina	valid
Superfamily	Arachnopusioidea			Ascophorina	valid
Superfamily	Bifaxarioidea			Ascophorina	valid
Superfamily	Buguloidea			Flustrina	valid
Superfamily	Calloporoidea			Flustrina	valid
Superfamily	Catenicelloidea			Ascophorina	valid
Superfamily	Cellarioidea			Flustrina	valid
Superfamily	Celleporoidea			Ascophorina	valid
Superfamily	Conescharellinoidea			Ascophorina	valid
Superfamily	Cribrilinoidea			Ascophorina	valid
Superfamily	Didymoselloidea			Ascophorina	valid
Superfamily	Dysnoetoporoidea			Ascophorina	valid
Superfamily	Euthyriselloidea			Ascophorina	valid
Superfamily	Flustroidea			Neocheilostomina	valid
Superfamily	Hippothooidea			Ascophorina	valid
Superfamily	Lepralielloidea			Ascophorina	valid
Superfamily	Mamilloporoidea			Ascophorina	valid
Superfamily	Membraniporoidea			Malacostegina	valid
Superfamily	Microporoidea			Neocheilostomina	valid
Superfamily	Pseudolepralioidea			Ascophorina	valid
Superfamily	Schizoporelloidea			Ascophorina	valid
Superfamily	Scorioporoidea			Ascophorina	valid
Superfamily	Scruparioidea			Scrupariina	valid
Superfamily	Siphonicytaroidea			Ascophorina	valid
Superfamily	Smittinoidea			Ascophorina	valid
Superfamily	Urceoliporoidea			Ascophorina	valid
Family	Actisecidae			Schizoporelloidea	valid
Family	Adeonellidae			Adeonoidea	valid
Family	Adeonidae			Adeonoidea	valid
Family	Aeteidae			Aeteoidea	valid
Family	Alysidiidae			Microporoidea	valid
Family	Antroporidae			Calloporoidea	valid
Family	Arachnopusiidae			Arachnopusioidea	valid
Family	Ascosiidae			Mamilloporoidea	valid
Family	Aspidostomatidae			Microporoidea	valid
Family	Batoporidae			Conescharellinoidea	valid
Family	Beaniidae			Buguloidea	valid
Family	Belluloporidae			Cribrilinoidea	valid
Family	Bicorniferidae			Neocheilostomina	valid
Family	Bifaxariidae			Bifaxarioidea	valid
Family	Bitectiporidae			Smittinoidea	valid
Family	Brydonellidae			Pseudolepralioidea	valid
Family	Bryobaculidae			Schizoporelloidea	valid
Family	Bryocryptellidae			Lepralielloidea	valid
Family	Bryopastoridae			Calloporoidea	valid
Family	Buffonellodidae			Schizoporelloidea	valid
Family	Bugulidae			Buguloidea	valid
Family	Calescharidae			Microporoidea	valid
Family	Calloporidae			Calloporoidea	valid
Family	Calwelliidae			Schizoporelloidea	valid
Family	Candidae			Buguloidea	valid
Family	Catenicellidae			Catenicelloidea	valid
Family	Cellariidae			Cellarioidea	valid
Family	Celleporidae			Celleporoidea	valid
Family	Chaperiidae			Calloporoidea	valid
Family	Cheilhorneropsidae			Ascophorina	valid
Family	Cheiloporinidae			Schizoporelloidea	valid
Family	Chlidoniidae			Microporoidea	valid
Family	Chlidoniopsidae			Lepralielloidea	valid
Family	Chorizoporidae			Hippothooidea	valid
Family	Cleidochasmatidae			Mamilloporoidea	valid
Family	Colatooeciiidae			Celleporoidea	valid
Family	Concatenellidae			Catenicelloidea	valid
Family	Conescharellinidae			Conescharellinoidea	valid
Family	Corynostylidae			Membraniporoidea	valid
Family	Coscinopleuridae			Cellarioidea	valid
Family	Crepidacanthidae			Mamilloporoidea	valid
Family	Cribrilinidae			Cribrilinoidea	valid
Family	Cryptosulidae			Schizoporelloidea	valid
Family	Cupuladriidae			Calloporoidea	valid
Family	Cuvillieridae			Cheilostomata	valid
Family	Cyclicoporidae			Schizoporelloidea	valid
Family	Dhondtiscidae			Lepralielloidea	valid
Family	Didymosellidae			Didymoselloidea	valid
Family	Doryporellidae			Calloporoidea	valid
Family	Duvergieriidae			Schizoporelloidea	valid
Family	Dysnoetoporidae			Dysnoetoporoidea	valid
Family	Echinovadomidae			Schizoporelloidea	valid
Family	Electridae			Membraniporoidea	valid
Family	Eminooeciidae			Schizoporelloidea	valid
Family	Epistomiidae			Buguloidea	valid
Family	Escharinidae			Schizoporelloidea	valid
Family	Eucrateidae			Scruparioidea	valid
Family	Euoplozoidae			Buguloidea	valid
Family	Eurystomellidae			Catenicelloidea	valid
Family	Euthyroididae			Cribrilinoidea	valid
Family	Exechonellidae			Arachnopusioidea	valid
Family	Farciminariidae			Calloporoidea	valid
Family	Flustridae			Flustroidea	valid
Family	Foveolariidae			Calloporoidea	valid
Family	Fusicellariidae			Neocheilostomina	valid
Family	Gigantoporidae			Schizoporelloidea	valid
Family	Haplopomidae			Hippothooidea	valid
Family	Heliodomidae			Calloporoidea	valid
Family	Hiantoporidae			Calloporoidea	valid
Family	Hincksiporidae			Lepralielloidea	valid
Family	Hippaliosinidae			Schizoporelloidea	valid
Family	Hippopodinidae			Schizoporelloidea	valid
Family	Hippoporidridae			Celleporoidea	valid
Family	Hippothoidae			Hippothooidea	valid
Family	Inversiulidae			Adeonoidea	valid
Family	Jaculinidae			Schizoporelloidea	valid
Family	Jubellidae			Buguloidea	valid
Family	Lacernidae			Schizoporelloidea	valid
Family	Lanceoporidae			Schizoporelloidea	valid
Family	Leiosalpingidae			Scruparioidea	valid
Family	Lekythoglenidae			Cribrilinoidea	valid
Family	Lekythoporidae			Conescharellinoidea	valid
Family	Lepraliellidae			Lepralielloidea	valid
Family	Lunulariidae			Microporoidea	valid
Family	Lunulitidae			Microporoidea	valid
Family	Macroporidae			Microporoidea	valid
Family	Mamilloporidae			Mamilloporoidea	valid
Family	Margarettidae			Schizoporelloidea	valid
Family	Mawatariidae			Schizoporelloidea	valid
Family	Membranicellariidae			Cellarioidea	valid
Family	Membraniporidae			Membraniporoidea	valid
Family	Metrarabdotosidae			Lepralielloidea	valid
Family	Microporellidae			Schizoporelloidea	valid
Family	Microporidae			Microporoidea	valid
Family	Mixtopeltidae			Bifaxarioidea	valid
Family	Monoporellidae			Microporoidea	valid
Family	Myriaporidae			Schizoporelloidea	valid
Family	Neoeuthyridae			Euthyriselloidea	valid
Family	Nephroporidae			Scorioporoidea	valid
Family	Onychocellidae			Microporoidea	valid
Family	Orbituliporidae			Conescharellinoidea	valid
Family	Otionellidae			Microporoidea	valid
Family	Pacificincolidae			Schizoporelloidea	valid
Family	Pasytheidae			Hippothooidea	valid
Family	Petalostegidae			Catenicelloidea	valid
Family	Petraliellidae			Schizoporelloidea	valid
Family	Petraliidae			Schizoporelloidea	valid
Family	Phidoloporidae			Celleporoidea	valid
Family	Phoceanidae			Schizoporelloidea	valid
Family	Phorioppniidae			Schizoporelloidea	valid
Family	Platyglenidae			Bifaxarioidea	valid
Family	Polliciporidae			Cribrilinoidea	valid
Family	Poricellariidae			Microporoidea	valid
Family	Porinidae			Schizoporelloidea	valid
Family	Prostomariidae			Urceoliporoidea	valid
Family	Pseudolepraliidae			Pseudolepralioidea	valid
Family	Quadricellariidae			Calloporoidea	valid
Family	Rhabdozoidae			Buguloidea	valid
Family	Romancheinidae			Lepralielloidea	valid
Family	Savignyellidae			Catenicelloidea	valid
Family	Schizoporellidae			Schizoporelloidea	valid
Family	Sclerodomidae			Lepralielloidea	valid
Family	Scorioporidae			Scorioporoidea	valid
Family	Scrupariidae			Scruparioidea	valid
Family	Selenariidae			Microporoidea	valid
Family	Setosellidae			Microporoidea	valid
Family	Siphonicytaridae			Siphonicytaroidea	valid
Family	Skyloniidae			Neocheilostomina	valid
Family	Smittinidae			Smittinoidea	valid
Family	Steginoporellidae			Microporoidea	valid
Family	Stomachetosellidae			Schizoporelloidea	valid
Family	Tendridae			Calloporoidea	valid
Family	Tessaradomidae			Lepralielloidea	valid
Family	Tetraplariidae			Schizoporelloidea	valid
Family	Teuchoporidae			Schizoporelloidea	valid
Family	Thalamoporellidae			Microporoidea	valid
Family	Torquatellidae			Celleporoidea	valid
Family	Trypostegidae			Hippothooidea	valid
Family	Umbonulidae			Lepralielloidea	valid
Family	Urceoliporidae			Urceoliporoidea	valid
Family	Vicidae			Schizoporelloidea	valid
Family	Vinculariidae			Calloporoidea	valid
Family	Watersiporidae			Smittinoidea	valid
Family	Wawaliidae			Membraniporoidea	valid
Family	Euthyrisellidae			Euthyriselloidea	valid
Genus	Aethozoon			Aethozoontidae	valid
Genus	Aeverrillia			Aeverrilliidae	valid
Genus	Alcyonidioides			Alcyonidiidae	valid
Genus	Alcyonidium			Alcyonidiidae	valid
Genus	Allonema			Vinellidae	valid
Genus	Amathia			Vesiculariidae	valid
Genus	Anguinella			Nolellidae	valid
Genus	Arachnidium			Arachnidiidae	valid
Genus	Arachnoidea			Arachnidiidae	valid
Genus	Arachnoidella			Arachnidiidae	valid
Genus	Ascodictyon			Ascodictyidae	valid
Genus	Ascorhiza			Clavoporidae	valid
Genus	Avenella			Vesiculariidae	valid
Genus	Bantariella			Mimosellidae	valid
Genus	Bascomella			Ascodictyidae	valid
Genus	Bathyalozoon			Bathyalozoontidae	valid
Genus	Benedenipora			Benedeniporidae	valid
Genus	Bockiella			Flustrellidridae	valid
Genus	Bowerbankia			Vesiculariidae	valid
Genus	Bulbella			Victorellidae	valid
Genus	Buskia			Buskiidae	valid
Genus	Cardoarachnidium			Arachnidiidae	valid
Genus	Casteropora			Ctenostomata	valid
Genus	Clavopora			Clavoporidae	valid
Genus	Condranema			Vinellidae	valid
Genus	Cookobryozoon			Cookobryozoonidae	valid
Genus	Crassicaula			Vesiculariidae	valid
Genus	Cryptoarachnidium			Arachnidiidae	valid
Genus	Cryptopolyzoon			Buskiidae	valid
Genus	Echinella			Hislopiidae	valid
Genus	Eliasopora			Ascodictyidae	valid
Genus	Ellipsopora			Ascodictyidae	valid
Genus	Elzerina			Flustrellidridae	valid
Genus	Farrella			Farrellidae	valid
Genus	Fischerella			Ctenostomata	valid
Genus	Flustrellidra			Flustrellidridae	valid
Genus	Flustrellidrella			Flustrellidridae	valid
Genus	Foraripora			Ctenostomata	valid
Genus	Franzenella			Arachnidiidae	valid
Genus	Haimeina			Ctenostomata	valid
Genus	Harmeriella			Harmeriellidae	valid
Genus	Haywardozoon			Haywardozoontidae	valid
Genus	Hislopia			Hislopiidae	valid
Genus	Huxleya			Ctenostomata	valid
Genus	Hypophorella			Hypophorellidae	valid
Genus	Immergentia			Immergentiidae	valid
Genus	Iramena			Ctenostomata	valid
Genus	Labiostomella			Labiostomellidae	valid
Genus	Lobiancopora			Alcyonidiidae	valid
Genus	Marcusopora			Ctenostomata	valid
Genus	Metalcyonidium			Clavoporidae	valid
Genus	Mimosella			Mimosellidae	valid
Genus	Monastesia			Walkeriidae	valid
Genus	Monobryozoon			Monobryozoontidae	valid
Genus	Neobockiella			Flustrellidridae	valid
Genus	Neoflustrellidra			Flustrellidridae	valid
Genus	Nolella			Nolellidae	valid
Genus	Norodoniana			Hislopiidae	valid
Genus	Orbignyopora			Orbignyoporidae	valid
Genus	Pachyzoon			Pachyzoontidae	valid
Genus	Paludicella			Paludicellidae	valid
Genus	Panolicella			Ctenostomata	valid
Genus	Parachnoidea			Arachnidiidae	valid
Genus	Paralcyonidium			Alcyonidiidae	valid
Genus	Paravinella			Vinellidae	valid
Genus	Penetrantia			Penetrantiidae	valid
Genus	Pherusella			Pherusellidae	valid
Genus	Platypolyzoon			Nolellidae	valid
Genus	Pottsiella			Pottsiellidae	valid
Genus	Protobenedenipora			Benedeniporoidea	valid
Genus	Pseudalcyonidium			Clavoporidae	valid
Genus	Ropalonaria			Ropalonariidae	valid
Genus	Simplicidium			Arachnidiidae	valid
Genus	Sineportella			Victorellidae	valid
Genus	Spathipora			Spathiporidae	valid
Genus	Stolonicella			Ctenostomata	valid
Genus	Sundanella			Sundanellidae	valid
Genus	Syringothenia			Alcyonidiidae	valid
Genus	Tanganella			Arachnidiidae	valid
Genus	Terebripora			Terebriporidae	valid
Genus	Triticella			Triticellidae	valid
Genus	Triticellopsis			Triticellidae	valid
Genus	Vesicularia			Vesiculariidae	valid
Genus	Victorella			Victorellidae	valid
Genus	Vinella			Vinellidae	valid
Genus	Voigtella			Voigtellidae	valid
Genus	Walkeria			Walkeriidae	valid
Genus	Zoobotryon			Vesiculariidae	valid
Genus	Abdomenopora			Cribrilinidae	valid
Genus	Aberrodomus			Bifaxariidae	valid
Genus	Acanthobaktron			Cribrilinidae	valid
Genus	Acanthodesiomorpha			Microporoidea	valid
Genus	Acanthophragma			Lepraliellidae	valid
Genus	Acanthoporella			Calloporidae	valid
Genus	Acanthoporidra			Calloporidae	valid
Genus	Acerinucleus			Cellariidae	valid
Genus	Acoscinopleura			Coscinopleuridae	valid
Genus	Actisecos			Actisecidae	valid
Genus	Adelascopora			Microporellidae	valid
Genus	Adenifera			Calloporidae	valid
Genus	Adeona			Adeonidae	valid
Genus	Adeonella			Adeonellidae	valid
Genus	Adeonellopsis			Adeonidae	valid
Genus	Aechmella			Onychocellidae	valid
Genus	Aegyptopora			Umbonulidae	valid
Genus	Aeolopora			Cribrilinidae	valid
Genus	Aequilumina			Metrarabdotosidae	valid
Genus	Aetea			Aeteidae	valid
Genus	Ahcheethamia			Catenicellidae	valid
Genus	Aimulosia			Buffonellodidae	valid
Genus	Akatopora			Antroporidae	valid
Genus	Alderina			Calloporidae	valid
Genus	Alismittina			Smittinidae	valid
Genus	Allantocallopora			Calloporidae	valid
Genus	Allantopora			Calloporidae	valid
Genus	Allerescha			Romancheinidae	valid
Genus	Alysidium			Alysidiidae	valid
Genus	Amastigia			Candidae	valid
Genus	Ammatophora			Calloporidae	valid
Genus	Amphiblestrella			Chaperiidae	valid
Genus	Amphiblestrum			Calloporidae	valid
Genus	Anaptopora			Cribrilinidae	valid
Genus	Anarthropora			Adeonidae	valid
Genus	Anaskopora			Cribrilinidae	valid
Genus	Anchicleidochasma			Cleidochasmatidae	valid
Genus	Andreella			Microporidae	valid
Genus	Andriopora			Cribrilinidae	valid
Genus	Anexechona			Exechonellidae	valid
Genus	Angelopora			Cribrilinidae	valid
Genus	Anornithopora			Cribrilinidae	valid
Genus	Anoteropora			Mamilloporidae	valid
Genus	Anotopora			Cribrilinidae	valid
Genus	Antarcticaetos			Romancheinidae	valid
Genus	Celleporella			Hippothoidae	valid
Genus	Antropora			Antroporidae	valid
Genus	Apiophragma			Microporidae	valid
Genus	Aplousina			Calloporidae	valid
Genus	Aptonella			Gigantoporidae	valid
Genus	Arachnopusia			Arachnopusiidae	valid
Genus	Arctonula			Romancheinidae	valid
Genus	Argopora			Cribrilinidae	valid
Genus	Arthropoma			Lacernidae	valid
Genus	Ascancestor			Cribrilinidae	valid
Genus	Ascosia			Ascosiidae	valid
Genus	Aspericreta			Smittinidae	valid
Genus	Aspidelectra			Electridae	valid
Genus	Aspidostoma			Aspidostomatidae	valid
Genus	Astochoporella			Umbonulidae	valid
Genus	Astoleiosalpinx			Leiosalpingidae	valid
Genus	Atactoporidra			Batoporidae	valid
Genus	Atelestozoum			Cellariidae	valid
Genus	Auchenopora			Cribrilinidae	valid
Genus	Aulopocella			Lekythoporidae	valid
Genus	Austroflustra			Flustridae	valid
Genus	Celleporella			Hippothoidae	valid
Genus	Amphiblestrum			Calloporidae	valid
Genus	Aviculiera			Microporidae	valid
Genus	Babickella			Bicorniferidae	valid
Genus	Bactrellaria			Candidae	valid
Genus	Bactridium			Escharinidae	valid
Genus	Balantiostoma			Romancheinidae	valid
Genus	Baptopora			Cribrilinidae	valid
Genus	Bathosella			Romancheinidae	valid
Genus	Bathypora			Electridae	valid
Genus	Bathystomella			Scorioporidae	valid
Genus	Batopora			Batoporidae	valid
Genus	Batoporella			Batoporidae	valid
Genus	Batrachopora			Cribrilinidae	valid
Genus	Beania			Beaniidae	valid
Genus	Dendrobeania			Bugulidae	valid
Genus	Beisselina			Tessaradomidae	valid
Genus	Beisselinopsis			Scorioporidae	valid
Genus	Bellulopora			Belluloporidae	valid
Genus	Berthelsenia			Calloporidae	valid
Genus	Metrarabdotos			Metrarabdotosidae	valid
Genus	Biaviculigera			Calloporidae	valid
Genus	Bicellariella			Bugulidae	valid
Genus	Bicellarina			Bugulidae	valid
Genus	Bicornifera			Bicorniferidae	valid
Genus	Bicupularia			Batoporidae	valid
Genus	Bidenkapia			Calloporidae	valid
Genus	Bifaxaria			Bifaxariidae	valid
Genus	Bifissurinella			Bicorniferidae	valid
Genus	Biflustra			Membraniporidae	valid
Genus	Bimicroporella			Didymoselloidea	valid
Genus	Bipora			Conescharellinidae	valid
Genus	Biporochella			Romancheinidae	valid
Genus	Biselenaria			Cupuladriidae	valid
Genus	Bitectipora			Bitectiporidae	valid
Genus	Bobinella			Candidae	valid
Genus	Boreas			Trypostegidae	valid
Genus	Boreasina			Trypostegidae	valid
Genus	Bostrychopora			Romancheinidae	valid
Genus	Bracebridgia			Adeonidae	valid
Genus	Brendella			Arachnopusiidae	valid
Genus	Brettia			Buguloidea	valid
Genus	Brettiella			Bugulidae	valid
Genus	Brettiopsis			Scrupariidae	valid
Genus	Briarachnia			Arachnopusiidae	valid
Genus	Brydonella			Brydonellidae	valid
Genus	Bryobaculum			Bryobaculidae	valid
Genus	Bryocalyx			Calloporidae	valid
Genus	Bryochaperia			Bryopastoridae	valid
Genus	Bryocryptella			Bryocryptellidae	valid
