rank_name	unit_name1	unit_name2	parent_name	usage
Family	Family corynostylidae		Superfamily membraniporoidea	valid
Family	Family coscinopleuridae		Superfamily cellarioidea	valid
Family	Family crepidacanthidae		Superfamily mamilloporoidea	valid
Family	Family cribrilinidae		Superfamily cribrilinoidea	valid
Family	Family cryptosulidae		Superfamily schizoporelloidea	valid
Family	Family cupuladriidae		Superfamily calloporoidea	valid
Family	Family cuvillieridae		Superfamily batoporoidea	valid
Family	Family cyclicoporidae		Superfamily schizoporelloidea	valid
Family	Family dhondtiscidae		Superfamily lepralielloidea	valid
Family	Family didymosellidae		Superfamily didymoselloidea	valid
Family	Family doryporellidae		Superfamily calloporoidea	valid
Family	Family duvergieriidae		Superfamily schizoporelloidea	valid
Family	Family dysnoetoporidae		Superfamily dysnoetoporoidea	valid
Family	Family echinovadomidae		Superfamily schizoporelloidea	valid
Family	Family electridae		Superfamily membraniporoidea	valid
Family	Family eminooeciidae		Superfamily schizoporelloidea	valid
Family	Family epistomiidae		Superfamily buguloidea	valid
Family	Family escharinidae		Superfamily schizoporelloidea	valid
Family	Family eucrateidae		Superfamily scruparioidea	valid
Family	Family euoplozoidae		Superfamily buguloidea	valid
Family	Family eurystomellidae		Superfamily catenicelloidea	valid
Family	Family euthyroididae		Superfamily cribrilinoidea	valid
Family	Family exechonellidae		Superfamily arachnopusioidea	valid
Family	Family farciminariidae		Superfamily calloporoidea	valid
Family	Family flustridae		Superfamily flustroidea	valid
Family	Family foveolariidae		Superfamily calloporoidea	valid
Family	Family fusicellariidae		Suborder neocheilostomina	valid
Family	Family gigantoporidae		Superfamily schizoporelloidea	valid
Family	Family haplopomidae		Superfamily hippothooidea	valid
Family	Family heliodomidae		Superfamily calloporoidea	valid
Family	Family hiantoporidae		Superfamily calloporoidea	valid
Family	Family hincksiporidae		Superfamily lepralielloidea	valid
Family	Family hippaliosinidae		Superfamily schizoporelloidea	valid
Family	Family hippopodinidae		Superfamily schizoporelloidea	valid
Family	Family hippoporidridae		Superfamily celleporoidea	valid
Family	Family hippothoidae		Superfamily hippothooidea	valid
Family	Family inversiulidae		Superfamily adeonoidea	valid
Family	Family jaculinidae		Superfamily schizoporelloidea	valid
Family	Family jubellidae		Superfamily buguloidea	valid
Family	Family lacernidae		Superfamily schizoporelloidea	valid
Family	Family lanceoporidae		Superfamily schizoporelloidea	valid
Family	Family acoraniidae		Superfamily schizoporelloidea	valid
Family	Family actinoporidae		Suborder tubuliporina	valid
Family	Family arcanoporidae		Phylum Bryozoa	valid
Family	Family beisselinidae		Phylum Bryozoa	valid
Family	Family bicellariellidae		Phylum Bryozoa	valid
Family	Family columnothecidae		Phylum Bryozoa	valid
Family	Family cristatellidae		Order plumatellida	valid
Family	Family ditaxiporinidae		Phylum Bryozoa	valid
Family	Family exochellidae		Superfamily lepralielloidea	valid
Family	Family flabellotrypidae		Suborder paleotubuliporina	valid
Family	Family fredericellidae		Order plumatellida	valid
Family	Family hesychoxeniidae		Phylum Bryozoa	valid
Family	Family kielceporidae		Order cryptostomida	valid
Family	Family labioporellidae		Phylum Bryozoa	valid
Family	Family lophopodidae		Order plumatellida	valid
Family	Family lyroporinae		Phylum Bryozoa	valid
Family	Family nematoporellidae		Phylum Bryozoa	valid
Family	Family palescharidae		Order cryptostomida	valid
Family	Family panolicellidae		Phylum Bryozoa	valid
Family	Family pectinatellidae		Order plumatellida	valid
Family	Family nephroporidae		Superfamily scorioporoidea	valid
Family	Family onychocellidae		Superfamily microporoidea	valid
Family	Family orbituliporidae		Superfamily batoporoidea	valid
Family	Family otionellidae		Superfamily microporoidea	valid
Family	Family pacificincolidae		Superfamily schizoporelloidea	valid
Family	Family pasytheidae		Superfamily hippothooidea	valid
Family	Family petalostegidae		Superfamily catenicelloidea	valid
Family	Family petraliellidae		Superfamily schizoporelloidea	valid
Family	Family petraliidae		Superfamily schizoporelloidea	valid
Family	Family phidoloporidae		Superfamily celleporoidea	valid
Family	Family phoceanidae		Superfamily schizoporelloidea	valid
Family	Family phorioppniidae		Superfamily schizoporelloidea	valid
Family	Family platyglenidae		Superfamily bifaxarioidea	valid
Family	Family polliciporidae		Superfamily cribrilinoidea	valid
Family	Family poricellariidae		Superfamily microporoidea	valid
Family	Family porinidae		Superfamily schizoporelloidea	valid
Family	Family prostomariidae		Superfamily urceoliporoidea	valid
Family	Family pseudolepraliidae		Superfamily pseudolepralioidea	valid
Family	Family quadricellariidae		Superfamily calloporoidea	valid
Family	Family rhabdozoidae		Superfamily buguloidea	valid
Family	Family romancheinidae		Superfamily lepralielloidea	valid
Family	Family savignyellidae		Superfamily catenicelloidea	valid
Family	Family schizoporellidae		Superfamily schizoporelloidea	valid
Family	Family sclerodomidae		Superfamily lepralielloidea	valid
Family	Family scorioporidae		Superfamily scorioporoidea	valid
Family	Family scrupariidae		Superfamily scruparioidea	valid
Family	Family selenariidae		Superfamily microporoidea	valid
Family	Family setosellidae		Superfamily microporoidea	valid
Family	Family siphonicytaridae		Superfamily siphonicytaroidea	valid
Family	Family skyloniidae		Suborder neocheilostomina	valid
Family	Family smittinidae		Superfamily smittinoidea	valid
Family	Family steginoporellidae		Superfamily microporoidea	valid
Family	Family stomachetosellidae		Superfamily schizoporelloidea	valid
Family	Family tendridae		Superfamily calloporoidea	valid
Family	Family tessaradomidae		Superfamily lepralielloidea	valid
Family	Family tetraplariidae		Superfamily schizoporelloidea	valid
Family	Family teuchoporidae		Superfamily schizoporelloidea	valid
Family	Family thalamoporellidae		Superfamily microporoidea	valid
Family	Family torquatellidae		Superfamily celleporoidea	valid
Family	Family trypostegidae		Superfamily hippothooidea	valid
Family	Family umbonulidae		Superfamily lepralielloidea	valid
Family	Family urceoliporidae		Superfamily urceoliporoidea	valid
Family	Family vicidae		Superfamily schizoporelloidea	valid
Family	Family vinculariidae		Superfamily calloporoidea	valid
Family	Family watersiporidae		Superfamily smittinoidea	valid
Family	Family wawaliidae		Superfamily membraniporoidea	valid
Family	Family euthyrisellidae		Superfamily euthyriselloidea	valid
Family	Family plagioeciidae		Suborder tubuliporina	valid
Family	Family calvetiidae		Suborder cancellata	valid
Family	Family diploclemidae		Suborder tubuliporina	valid
Family	Family chiplonkarinidae		Superfamily membraniporoidea	valid
Family	Family gemelliporellidae		Superfamily lepralielloidea	valid
Family	Family sfeniellidae		Superfamily lepralielloidea	valid
Family	Family peedeesellidae		Superfamily lepralielloidea	valid
Family	Family phaceloporidae		Suborder tubuliporina	valid
Family	Family phragmoporidae		Phylum Bryozoa	valid
Family	Family plumatellidae		Order plumatellida	valid
Family	Family ptyloporidae		Phylum Bryozoa	valid
Family	Family radioporidae		Suborder cancellata	valid
Family	Family setosellinidae		Phylum Bryozoa	valid
Family	Family stephanellidae		Order plumatellida	valid
Family	Family taenioporinidae		Phylum Bryozoa	valid
Family	Family tamaroclemidae		Order cryptostomida	valid
Family	Family vidronovellidae		Suborder goldfussitrypina	valid
Family	Family membraniporidae		Superfamily membraniporoidea	valid
Family	Family lepraliellidae		Superfamily lepralielloidea	valid
Family	Family lunulitidae		Superfamily microporoidea	valid
Family	Family metrarabdotosidae		Superfamily lepralielloidea	valid
Genus	Genus aethozoon		Family aethozoontidae	valid
Genus	Genus aeverrillia		Family aeverrilliidae	valid
Genus	Genus alcyonidioides		Family alcyonidiidae	valid
Genus	Genus alcyonidium		Family alcyonidiidae	valid
Genus	Genus allonema		Family vinellidae	valid
Genus	Genus amathia		Family vesiculariidae	valid
Genus	Genus anguinella		Family nolellidae	valid
Genus	Genus arachnidium		Family arachnidiidae	valid
Genus	Genus arachnoidea		Family arachnidiidae	valid
Genus	Genus arachnoidella		Family arachnidiidae	valid
Genus	Genus ascodictyon		Family ascodictyidae	valid
Genus	Genus ascorhiza		Family clavoporidae	valid
Genus	Genus avenella		Family vesiculariidae	valid
Genus	Genus bantariella		Family mimosellidae	valid
Genus	Genus bascomella		Family ascodictyidae	valid
Genus	Genus bathyalozoon		Family bathyalozoontidae	valid
Genus	Genus benedenipora		Family benedeniporidae	valid
Genus	Genus bockiella		Family flustrellidridae	valid
Genus	Genus bowerbankia		Family vesiculariidae	valid
Genus	Genus bulbella		Family victorellidae	valid
Genus	Genus cardoarachnidium		Family arachnidiidae	valid
Genus	Genus casteropora		Order ctenostomata	valid
Genus	Genus clavopora		Family clavoporidae	valid
Genus	Genus condranema		Family vinellidae	valid
Genus	Genus cookobryozoon		Family cookobryozoonidae	valid
Genus	Genus crassicaula		Family vesiculariidae	valid
Genus	Genus cryptoarachnidium		Family arachnidiidae	valid
Genus	Genus cryptopolyzoon		Family buskiidae	valid
Genus	Genus eliasopora		Family ascodictyidae	valid
Genus	Genus elzerina		Family flustrellidridae	valid
Genus	Genus farrella		Family farrellidae	valid
Genus	Genus fischerella		Order ctenostomata	valid
Genus	Genus flustrellidra		Family flustrellidridae	valid
Genus	Genus flustrellidrella		Family flustrellidridae	valid
Genus	Genus foraripora		Order ctenostomata	valid
Genus	Genus franzenella		Family arachnidiidae	valid
Genus	Genus haimeina		Order ctenostomata	valid
Genus	Genus harmeriella		Family harmeriellidae	valid
Genus	Genus haywardozoon		Family haywardozoontidae	valid
Genus	Genus hislopia		Family hislopiidae	valid
Genus	Genus huxleya		Family vesiculariidae	valid
Genus	Genus hypophorella		Family hypophorellidae	valid
Genus	Genus immergentia		Family immergentiidae	valid
Genus	Genus iramena		Order ctenostomata	valid
Genus	Genus labiostomella		Family labiostomellidae	valid
Genus	Genus lobiancopora		Family alcyonidiidae	valid
Genus	Genus marcusopora		Order ctenostomata	valid
Genus	Genus metalcyonidium		Family clavoporidae	valid
Genus	Genus mimosella		Family mimosellidae	valid
Genus	Genus monastesia		Family walkeriidae	valid
Genus	Genus monobryozoon		Family monobryozoontidae	valid
Genus	Genus neobockiella		Family flustrellidridae	valid
Genus	Genus neoflustrellidra		Family flustrellidridae	valid
Genus	Genus nolella		Family nolellidae	valid
Genus	Genus orbignyopora		Family orbignyoporidae	valid
Genus	Genus pachyzoon		Family pachyzoontidae	valid
Genus	Genus paludicella		Family paludicellidae	valid
Genus	Genus panolicella		Family vesiculariidae	valid
Genus	Genus parachnoidea		Family arachnidiidae	valid
Genus	Genus paralcyonidium		Family alcyonidiidae	valid
Genus	Genus paravinella		Family vinellidae	valid
Genus	Genus penetrantia		Family penetrantiidae	valid
Genus	Genus pherusella		Family pherusellidae	valid
Genus	Genus platypolyzoon		Family nolellidae	valid
Genus	Genus pottsiella		Family pottsiellidae	valid
Genus	Genus protobenedenipora		Superfamily benedeniporoidea	valid
Genus	Genus pseudalcyonidium		Family clavoporidae	valid
Genus	Genus ropalonaria		Family ropalonariidae	valid
Genus	Genus simplicidium		Family arachnidiidae	valid
Genus	Genus sineportella		Family victorellidae	valid
Genus	Genus spathipora		Family spathiporidae	valid
Genus	Genus stolonicella		Order ctenostomata	valid
Genus	Genus sundanella		Family sundanellidae	valid
Genus	Genus syringothenia		Family alcyonidiidae	valid
Genus	Genus tanganella		Family victorellidae	valid
Genus	Genus terebripora		Family terebriporidae	valid
Genus	Genus triticella		Family triticellidae	valid
Genus	Genus triticellopsis		Family triticellidae	valid
Genus	Genus vesicularia		Family vesiculariidae	valid
Genus	Genus victorella		Family victorellidae	valid
Genus	Genus vinella		Family vinellidae	valid
Genus	Genus voigtella		Family voigtellidae	valid
Genus	Genus walkeria		Family walkeriidae	valid
Genus	Genus zoobotryon		Family vesiculariidae	valid
Genus	Genus abdomenopora		Family cribrilinidae	valid
Genus	Genus aberrodomus		Family bifaxariidae	valid
Genus	Genus acanthobaktron		Family cribrilinidae	valid
