unit_name1	rank_name	parent_name	usage
ralfimartitidae	Family	trepostomatida	valid
revalotrypidae	Family	trepostomatida	valid
stenoporellidae	Family	trepostomatida	valid
stenoporidae	Family	trepostomatida	valid
stereotoechidae	Family	trepostomatida	valid
trematoporidae	Family	trepostomatida	valid
ulrichotrypellidae	Family	trepostomatida	valid
zozariellidae	Family	trepostomatida	valid
acanthocladiidae	Family	fenestrida	valid
admiratellidae	Family	fenestrida	valid
carnocladiidae	Family	fenestrida	valid
chainodictyonidae	Family	fenestrida	valid
enalloporidae	Family	fenestrida	valid
fenestellidae	Family	fenestrida	valid
fenestraliidae	Family	fenestrida	valid
fenestraporidae	Family	fenestrida	valid
phylloporinidae	Family	fenestrida	valid
polyporidae	Family	fenestrida	valid
ralfinidae	Family	fenestrida	valid
sardesoninidae	Family	fenestrida	valid
semicosciniidae	Family	fenestrida	valid
septatoporidae	Family	fenestrida	valid
septoporidae	Family	fenestrida	valid
ptilodictyidae	Family	ptilodictyina	valid
escharoporidae	Family	ptilodictyina	valid
intraporidae	Family	ptilodictyina	valid
phragmopheridae	Family	ptilodictyina	valid
rhinidictyidae	Family	ptilodictyina	valid
stictoporellidae	Family	ptilodictyina	valid
chiplonkarinidae	Family	membraniporoidea	valid
phaenoporidae	Family	ptilodictyina	valid
worthenoporidae	Family	ptilodictyina	valid
arthrostylidae	Family	rhabdomesina	valid
rhabdomesidae	Family	rhabdomesina	valid
rhomboporidae	Family	rhabdomesina	valid
bactroporidae	Family	rhabdomesina	valid
nikiforovellidae	Family	rhabdomesina	valid
pseudoascoporidae	Family	rhabdomesina	valid
hyphasmoporidae	Family	rhabdomesina	valid
streblascoporidae	Family	rhabdomesina	valid
timanodictyidae	Family	timanodictyina	valid
murengoloclemidae	Family	timanodictyina	valid
goldfussitrypidae	Family	goldfussitrypina	valid
maychellidae	Family	goldfussitrypina	valid
mediaporidae	Family	goldfussitrypina	valid
nicklesoporidae	Family	goldfussitrypina	valid
nudymiellidae	Family	strebolotrypina	valid
nematoporidae	Family	strebolotrypina	valid
nematotrypidae	Family	strebolotrypina	valid
ceramoporidae	Family	ceramoporina	valid
acanthoceramoporellidae	Family	ceramoporina	valid
rhinoporidae	Family	ceramoporina	valid
anolotichiidae	Family	fistuliporina	valid
xenotrypidae	Family	fistuliporina	valid
constellariidae	Family	fistuliporina	valid
fistuliporidae	Family	fistuliporina	valid
botrylloporidae	Family	fistuliporina	valid
actinotrypidae	Family	fistuliporina	valid
hexagonellidae	Family	fistuliporina	valid
cystodictyonidae	Family	fistuliporina	valid
etherellidae	Family	fistuliporina	valid
goniocladiidae	Family	fistuliporina	valid
annectocymidae	Family	tubuliporina	valid
canaliporidae	Family	cancellata	valid
cavidae	Family	cerioporina	valid
celluliporidae	Family	tubuliporina	valid
cerioporidae	Family	cerioporina	valid
cinctiporidae	Family	tubuliporina	valid
clausidae	Family	cerioporina	valid
corymboporidae	Family	cerioporina	valid
corynotrypidae	Family	paleotubuliporina	valid
crassodiscoporidae	Family	cancellata	valid
crisiidae	Family	articulina	valid
crisinidae	Family	cancellata	valid
crisuliporidae	Family	tubuliporina	valid
crownoporidae	Family	paleotubuliporina	valid
cytididae	Family	cancellata	valid
densiporidae	Family	cerioporina	valid
diaperoeciidae	Family	tubuliporina	valid
diastoporidae	Family	tubuliporina	valid
eleidae	Family	tubuliporina	valid
entalophoridae	Family	tubuliporina	valid
filisparsidae	Family	tubuliporina	valid
frondiporidae	Family	tubuliporina	valid
hastingsiidae	Family	tubuliporina	valid
heteroporidae	Family	cerioporina	valid
horneridae	Family	cancellata	valid
idmoneidae	Family	tubuliporina	valid
leiosoeciidae	Family	cerioporina	valid
lichenoporidae	Family	rectangulata	valid
lobosoeciidae	Family	tubuliporina	valid
mecynoeciidae	Family	tubuliporina	valid
multisparsidae	Family	tubuliporina	valid
oncousoeciidae	Family	tubuliporina	valid
petaloporidae	Family	cancellata	valid
pseudidmoneidae	Family	cancellata	valid
pseudocerioporidae	Family	cerioporina	valid
pustuloporidae	Family	tubuliporina	valid
sagenellidae	Family	paleotubuliporina	valid
semiceidae	Family	tubuliporina	valid
siphoniotyphlidae	Family	tubuliporina	valid
spiroporidae	Family	tubuliporina	valid
stigmatoechidae	Family	cancellata	valid
stomatoporidae	Family	tubuliporina	valid
terviidae	Family	tubuliporina	valid
theonoidae	Family	tubuliporina	valid
tubuliporidae	Family	tubuliporina	valid
uncertain	Family	cerioporina	valid
uncertain	Family	paleotubuliporina	valid
uncertain	Family	tubuliporina	valid
uncertain	Family	uncertain	valid
aethozoontidae	Family	victorelloidea	valid
aeverrilliidae	Family	aeverrillioidea	valid
alcyonidiidae	Family	alcyonidoidea	valid
arachnidiidae	Family	arachnidioidea	valid
ascodictyidae	Family	uncertain	valid
bathyalozoontidae	Family	vesicularioidea	valid
benedeniporidae	Family	benedeniporoidea	valid
buskiidae	Family	vesicularioidea	valid
clavoporidae	Family	alcyonidoidea	valid
cookobryozoonidae	Family	terebriporoidea	valid
farrellidae	Family	aeverrillioidea	valid
flustrellidridae	Family	flustrellidroidea	valid
harmeriellidae	Family	valkerioidea	valid
haywardozoontidae	Family	haywardozoonoidea	valid
hislopiidae	Family	hislopioidea	valid
hypophorellidae	Family	valkerioidea	valid
immergentiidae	Family	victorelloidea	valid
labiostomellidae	Family	benedeniporoidea	valid
mimosellidae	Family	valkerioidea	valid
monobryozoontidae	Family	alcyonidoidea	valid
nolellidae	Family	victorelloidea	valid
orbignyoporidae	Family	terebriporoidea	valid
pachyzoontidae	Family	alcyonidoidea	valid
paludicellidae	Family	paludicelloidea	valid
penetrantiidae	Family	penetrantiina	valid
pherusellidae	Family	flustrellidroidea	valid
pottsiellidae	Family	victorelloidea	valid
ropalonariidae	Family	terebriporoidea	valid
spathiporidae	Family	terebriporoidea	valid
sundanellidae	Family	victorelloidea	valid
terebriporidae	Family	terebriporoidea	valid
triticellidae	Family	triticelloidea	valid
uncertain	Family	uncertain	valid
uncertain	Family	benedeniporoidea	valid
uncertain	Family	uncertain	valid
plagioeciidae	Family	tubuliporina	valid
diploclemidae	Family	tubuliporina	valid
gemelliporellidae	Family	lepralielloidea	valid
sfeniellidae	Family	lepralielloidea	valid
actisecidae	Family	schizoporelloidea	valid
adeonellidae	Family	adeonoidea	valid
adeonidae	Family	adeonoidea	valid
aeteidae	Family	aeteoidea	valid
alysidiidae	Family	microporoidea	valid
antroporidae	Family	calloporoidea	valid
arachnopusiidae	Family	arachnopusioidea	valid
ascosiidae	Family	mamilloporoidea	valid
aspidostomatidae	Family	microporoidea	valid
batoporidae	Family	batoporoidea	valid
beaniidae	Family	buguloidea	valid
belluloporidae	Family	cribrilinoidea	valid
bicorniferidae	Family	uncertain	valid
bifaxariidae	Family	bifaxarioidea	valid
bitectiporidae	Family	smittinoidea	valid
brydonellidae	Family	pseudolepralioidea	valid
bryobaculidae	Family	schizoporelloidea	valid
bryocryptellidae	Family	lepralielloidea	valid
bryopastoridae	Family	calloporoidea	valid
buffonellodidae	Family	schizoporelloidea	valid
bugulidae	Family	buguloidea	valid
calescharidae	Family	microporoidea	valid
calloporidae	Family	calloporoidea	valid
calwelliidae	Family	schizoporelloidea	valid
candidae	Family	buguloidea	valid
catenicellidae	Family	catenicelloidea	valid
cellariidae	Family	cellarioidea	valid
celleporidae	Family	celleporoidea	valid
chaperiidae	Family	calloporoidea	valid
cheilhorneropsidae	Family	uncertain	valid
cheiloporinidae	Family	schizoporelloidea	valid
chlidoniidae	Family	microporoidea	valid
chlidoniopsidae	Family	lepralielloidea	valid
chorizoporidae	Family	hippothooidea	valid
cleidochasmatidae	Family	mamilloporoidea	valid
colatooeciidae	Family	celleporoidea	valid
concatenellidae	Family	catenicelloidea	valid
conescharellinidae	Family	batoporoidea	valid
corynostylidae	Family	membraniporoidea	valid
coscinopleuridae	Family	cellarioidea	valid
crepidacanthidae	Family	mamilloporoidea	valid
cribrilinidae	Family	cribrilinoidea	valid
cryptosulidae	Family	schizoporelloidea	valid
cupuladriidae	Family	calloporoidea	valid
cuvillieridae	Family	batoporoidea	valid
cyclicoporidae	Family	schizoporelloidea	valid
dhondtiscidae	Family	lepralielloidea	valid
didymosellidae	Family	didymoselloidea	valid
doryporellidae	Family	calloporoidea	valid
duvergieriidae	Family	schizoporelloidea	valid
dysnoetoporidae	Family	dysnoetoporoidea	valid
echinovadomidae	Family	schizoporelloidea	valid
electridae	Family	membraniporoidea	valid
eminooeciidae	Family	schizoporelloidea	valid
epistomiidae	Family	buguloidea	valid
escharinidae	Family	schizoporelloidea	valid
eucrateidae	Family	scruparioidea	valid
euoplozoidae	Family	buguloidea	valid
eurystomellidae	Family	catenicelloidea	valid
euthyroididae	Family	cribrilinoidea	valid
exechonellidae	Family	arachnopusioidea	valid
farciminariidae	Family	calloporoidea	valid
flustridae	Family	flustroidea	valid
foveolariidae	Family	calloporoidea	valid
fusicellariidae	Family	uncertain	valid
gigantoporidae	Family	schizoporelloidea	valid
haplopomidae	Family	hippothooidea	valid
heliodomidae	Family	calloporoidea	valid
hiantoporidae	Family	calloporoidea	valid
hincksiporidae	Family	lepralielloidea	valid
hippaliosinidae	Family	schizoporelloidea	valid
hippopodinidae	Family	schizoporelloidea	valid
hippoporidridae	Family	celleporoidea	valid
hippothoidae	Family	hippothooidea	valid
inversiulidae	Family	adeonoidea	valid
jaculinidae	Family	schizoporelloidea	valid
jubellidae	Family	buguloidea	valid
lacernidae	Family	schizoporelloidea	valid
lanceoporidae	Family	schizoporelloidea	valid
acoraniidae	Family	schizoporelloidea	valid
actinoporidae	Family	tubuliporina	valid
arcanoporidae	Family		valid
beisselinidae	Family		valid
bicellariellidae	Family		valid
columnothecidae	Family		valid
cristatellidae	Family	plumatellida	valid
ditaxiporinidae	Family		valid
exochellidae	Family	lepralielloidea	valid
flabellotrypidae	Family	paleotubuliporina	valid
fredericellidae	Family	plumatellida	valid
hesychoxeniidae	Family		valid
kielceporidae	Family	cryptostomida	valid
labioporellidae	Family		valid
lophopodidae	Family	plumatellida	valid
lyroporinae	Family		valid
nematoporellidae	Family		valid
palescharidae	Family	cryptostomida	valid
pectinatellidae	Family	plumatellida	valid
nephroporidae	Family	scorioporoidea	valid
onychocellidae	Family	microporoidea	valid
orbituliporidae	Family	batoporoidea	valid
otionellidae	Family	microporoidea	valid
pacificincolidae	Family	schizoporelloidea	valid
pasytheidae	Family	hippothooidea	valid
petalostegidae	Family	catenicelloidea	valid
petraliellidae	Family	schizoporelloidea	valid
petraliidae	Family	schizoporelloidea	valid
phidoloporidae	Family	celleporoidea	valid
phoceanidae	Family	schizoporelloidea	valid
phorioppniidae	Family	schizoporelloidea	valid
platyglenidae	Family	bifaxarioidea	valid
polliciporidae	Family	cribrilinoidea	valid
poricellariidae	Family	microporoidea	valid
porinidae	Family	schizoporelloidea	valid
prostomariidae	Family	urceoliporoidea	valid
pseudolepraliidae	Family	pseudolepralioidea	valid
quadricellariidae	Family	calloporoidea	valid
rhabdozoidae	Family	buguloidea	valid
romancheinidae	Family	lepralielloidea	valid
savignyellidae	Family	catenicelloidea	valid
schizoporellidae	Family	schizoporelloidea	valid
sclerodomidae	Family	lepralielloidea	valid
scorioporidae	Family	scorioporoidea	valid
scrupariidae	Family	scruparioidea	valid
selenariidae	Family	microporoidea	valid
setosellidae	Family	microporoidea	valid
siphonicytaridae	Family	siphonicytaroidea	valid
skyloniidae	Family	uncertain	valid
smittinidae	Family	smittinoidea	valid
steginoporellidae	Family	microporoidea	valid
stomachetosellidae	Family	schizoporelloidea	valid
tendridae	Family	calloporoidea	valid
tessaradomidae	Family	lepralielloidea	valid
tetraplariidae	Family	schizoporelloidea	valid
teuchoporidae	Family	schizoporelloidea	valid
thalamoporellidae	Family	microporoidea	valid
torquatellidae	Family	celleporoidea	valid
trypostegidae	Family	hippothooidea	valid
umbonulidae	Family	lepralielloidea	valid
uncertain	Family	calloporoidea	valid
uncertain	Family	schizoporelloidea	valid
uncertain	Family	adeonoidea	valid
uncertain	Family	microporoidea	valid
uncertain	Family	mamilloporoidea	valid
uncertain	Family	celleporoidea	valid
uncertain	Family	uncertain	valid
uncertain	Family	uncertain	valid
uncertain	Family	uncertain	valid
uncertain	Family	smittinoidea	valid
uncertain	Family	uncertain	valid
uncertain	Family	uncertain	valid
calvetiidae	Family	cancellata	valid
watersiporidae	Family	smittinoidea	valid
wawaliidae	Family	membraniporoidea	valid
euthyrisellidae	Family	euthyriselloidea	valid
uncertain	Family	buguloidea	valid
uncertain	Family	didymoselloidea	valid
uncertain	Family	dysnoetoporoidea	valid
uncertain	Family	membraniporoidea	valid
uncertain	Family	uncertain	valid
uncertain	Family	scorioporoidea	valid
uncertain	Family	uncertain	valid
uncertain	Family	uncertain	valid
peedeesellidae	Family	lepralielloidea	valid
phaceloporidae	Family	tubuliporina	valid
phragmoporidae	Family		valid
plumatellidae	Family	plumatellida	valid
ptyloporidae	Family		valid
radioporidae	Family	cancellata	valid
setosellinidae	Family		valid
stephanellidae	Family	plumatellida	valid
taenioporinidae	Family		valid
tamaroclemidae	Family	cryptostomida	valid
vidronovellidae	Family	goldfussitrypina	valid
membraniporidae	Family	membraniporoidea	valid
lepraliellidae	Family	lepralielloidea	valid
lunulitidae	Family	microporoidea	valid
metrarabdotosidae	Family	lepralielloidea	valid
aethozoon	Genus	aethozoontidae	valid
aeverrillia	Genus	aeverrilliidae	valid
alcyonidioides	Genus	alcyonidiidae	valid
alcyonidium	Genus	alcyonidiidae	valid
allonema	Genus	diploclemidae	valid
amathia	Genus	uncertain	valid
anguinella	Genus	nolellidae	valid
arachnidium	Genus	arachnidiidae	valid
arachnoidea	Genus	arachnidiidae	valid
arachnoidella	Genus	arachnidiidae	valid
ascodictyon	Genus	ascodictyidae	valid
ascorhiza	Genus	clavoporidae	valid
avenella	Genus	uncertain	valid
bantariella	Genus	mimosellidae	valid
bascomella	Genus	ascodictyidae	valid
bathyalozoon	Genus	bathyalozoontidae	valid
benedenipora	Genus	benedeniporidae	valid
bockiella	Genus	flustrellidridae	valid
bowerbankia	Genus	uncertain	valid
bulbella	Genus	plagioeciidae	valid
cardoarachnidium	Genus	arachnidiidae	valid
casteropora	Genus	uncertain	valid
clavopora	Genus	clavoporidae	valid
condranema	Genus	diploclemidae	valid
cookobryozoon	Genus	cookobryozoonidae	valid
crassicaula	Genus	uncertain	valid
cryptoarachnidium	Genus	arachnidiidae	valid
cryptopolyzoon	Genus	buskiidae	valid
eliasopora	Genus	ascodictyidae	valid
elzerina	Genus	flustrellidridae	valid
farrella	Genus	farrellidae	valid
fischerella	Genus	uncertain	valid
flustrellidra	Genus	flustrellidridae	valid
flustrellidrella	Genus	flustrellidridae	valid
foraripora	Genus	uncertain	valid
franzenella	Genus	arachnidiidae	valid
haimeina	Genus	uncertain	valid
harmeriella	Genus	harmeriellidae	valid
haywardozoon	Genus	haywardozoontidae	valid
hislopia	Genus	hislopiidae	valid
huxleya	Genus	uncertain	valid
hypophorella	Genus	hypophorellidae	valid
immergentia	Genus	immergentiidae	valid
iramena	Genus	uncertain	valid
labiostomella	Genus	labiostomellidae	valid
lobiancopora	Genus	alcyonidiidae	valid
marcusopora	Genus	uncertain	valid
metalcyonidium	Genus	clavoporidae	valid
mimosella	Genus	mimosellidae	valid
monastesia	Genus	sfeniellidae	valid
monobryozoon	Genus	monobryozoontidae	valid
neobockiella	Genus	flustrellidridae	valid
neoflustrellidra	Genus	flustrellidridae	valid
nolella	Genus	nolellidae	valid
orbignyopora	Genus	orbignyoporidae	valid
pachyzoon	Genus	pachyzoontidae	valid
paludicella	Genus	paludicellidae	valid
panolicella	Genus	uncertain	valid
parachnoidea	Genus	arachnidiidae	valid
paralcyonidium	Genus	alcyonidiidae	valid
paravinella	Genus	diploclemidae	valid
penetrantia	Genus	penetrantiidae	valid
pherusella	Genus	pherusellidae	valid
platypolyzoon	Genus	nolellidae	valid
pottsiella	Genus	pottsiellidae	valid
protobenedenipora	Genus	uncertain	valid
pseudalcyonidium	Genus	clavoporidae	valid
ropalonaria	Genus	ropalonariidae	valid
simplicidium	Genus	arachnidiidae	valid
sineportella	Genus	plagioeciidae	valid
spathipora	Genus	spathiporidae	valid
stolonicella	Genus	uncertain	valid
sundanella	Genus	sundanellidae	valid
syringothenia	Genus	alcyonidiidae	valid
tanganella	Genus	plagioeciidae	valid
terebripora	Genus	terebriporidae	valid
triticella	Genus	triticellidae	valid
triticellopsis	Genus	triticellidae	valid
vesicularia	Genus	uncertain	valid
victorella	Genus	plagioeciidae	valid
vinella	Genus	diploclemidae	valid
voigtella	Genus	gemelliporellidae	valid
walkeria	Genus	sfeniellidae	valid
zoobotryon	Genus	uncertain	valid
uncertain	Genus	uncertain	valid
uncertain	Genus	uncertain	valid
uncertain	Genus	uncertain	valid
abdomenopora	Genus	cribrilinidae	valid
aberrodomus	Genus	bifaxariidae	valid
acanthobaktron	Genus	cribrilinidae	valid
acanthodesiomorpha	Genus	uncertain	valid
acanthophragma	Genus	beisselinidae	valid
acanthoporella	Genus	calloporidae	valid
acanthoporidra	Genus	calloporidae	valid
acerinucleus	Genus	cellariidae	valid
acoscinopleura	Genus	coscinopleuridae	valid
actisecos	Genus	actisecidae	valid
adelascopora	Genus	labioporellidae	valid
adenifera	Genus	calloporidae	valid
adeona	Genus	adeonidae	valid
adeonella	Genus	adeonellidae	valid
adeonellopsis	Genus	adeonidae	valid
aechmella	Genus	onychocellidae	valid
aegyptopora	Genus	umbonulidae	valid
aeolopora	Genus	cribrilinidae	valid
aequilumina	Genus	kielceporidae	valid
aetea	Genus	aeteidae	valid
ahcheethamia	Genus	catenicellidae	valid
aimulosia	Genus	buffonellodidae	valid
akatopora	Genus	antroporidae	valid
alderina	Genus	calloporidae	valid
alismittina	Genus	smittinidae	valid
allantocallopora	Genus	calloporidae	valid
allantopora	Genus	calloporidae	valid
allerescha	Genus	romancheinidae	valid
alysidium	Genus	alysidiidae	valid
amastigia	Genus	candidae	valid
ammatophora	Genus	calloporidae	valid
amphiblestrella	Genus	chaperiidae	valid
anaptopora	Genus	cribrilinidae	valid
anarthropora	Genus	adeonidae	valid
anaskopora	Genus	cribrilinidae	valid
anchicleidochasma	Genus	cleidochasmatidae	valid
andreella	Genus	lyroporinae	valid
andriopora	Genus	cribrilinidae	valid
anexechona	Genus	exechonellidae	valid
angelopora	Genus	cribrilinidae	valid
anornithopora	Genus	cribrilinidae	valid
anoteropora	Genus	ditaxiporinidae	valid
anotopora	Genus	cribrilinidae	valid
antarcticaetos	Genus	romancheinidae	valid
antropora	Genus	antroporidae	valid
apiophragma	Genus	lyroporinae	valid
aplousina	Genus	calloporidae	valid
aptonella	Genus	gigantoporidae	valid
arachnopusia	Genus	arachnopusiidae	valid
arctonula	Genus	romancheinidae	valid
argopora	Genus	cribrilinidae	valid
arthropoma	Genus	lacernidae	valid
ascancestor	Genus	cribrilinidae	valid
ascosia	Genus	ascosiidae	valid
aspericreta	Genus	smittinidae	valid
aspidelectra	Genus	electridae	valid
aspidostoma	Genus	aspidostomatidae	valid
astochoporella	Genus	umbonulidae	valid
astoleiosalpinx	Genus	acoraniidae	valid
atactoporidra	Genus	batoporidae	valid
atelestozoum	Genus	cellariidae	valid
auchenopora	Genus	cribrilinidae	valid
aulopocella	Genus	arcanoporidae	valid
austroflustra	Genus	flustridae	valid
amphiblestrum	Genus	calloporidae	valid
aviculiera	Genus	lyroporinae	valid
babickella	Genus	bicorniferidae	valid
bactrellaria	Genus	candidae	valid
bactridium	Genus	escharinidae	valid
balantiostoma	Genus	beisselinidae	valid
baptopora	Genus	cribrilinidae	valid
bathosella	Genus	romancheinidae	valid
bathypora	Genus	electridae	valid
bathystomella	Genus	scorioporidae	valid
batopora	Genus	batoporidae	valid
batoporella	Genus	batoporidae	valid
batrachopora	Genus	cribrilinidae	valid
beania	Genus	beaniidae	valid
beisselina	Genus	tessaradomidae	valid
beisselinopsis	Genus	scorioporidae	valid
bellulopora	Genus	belluloporidae	valid
berthelsenia	Genus	calloporidae	valid
biaviculigera	Genus	calloporidae	valid
bicellariella	Genus	bugulidae	valid
bicellarina	Genus	bugulidae	valid
bicornifera	Genus	bicorniferidae	valid
bicupularia	Genus	batoporidae	valid
bidenkapia	Genus	calloporidae	valid
bifaxaria	Genus	bifaxariidae	valid
bifissurinella	Genus	bicorniferidae	valid
biflustra	Genus	hesychoxeniidae	valid
bimicroporella	Genus	uncertain	valid
bipora	Genus	conescharellinidae	valid
biporochella	Genus	romancheinidae	valid
biselenaria	Genus	cupuladriidae	valid
bitectipora	Genus	bitectiporidae	valid
bobinella	Genus	candidae	valid
boreas	Genus	trypostegidae	valid
boreasina	Genus	trypostegidae	valid
bostrychopora	Genus	romancheinidae	valid
bracebridgia	Genus	adeonidae	valid
brendella	Genus	arachnopusiidae	valid
brettia	Genus	uncertain	valid
brettiella	Genus	bugulidae	valid
brettiopsis	Genus	scrupariidae	valid
briarachnia	Genus	arachnopusiidae	valid
brydonella	Genus	brydonellidae	valid
bryobaculum	Genus	bryobaculidae	valid
bryocalyx	Genus	calloporidae	valid
bryochaperia	Genus	chaperiidae	valid
bryopastor	Genus	bryopastoridae	valid
bryorachis	Genus	phidoloporidae	valid
bryosartor	Genus	catenicellidae	valid
bubnoffiella	Genus	brydonellidae	valid
buchneria	Genus	beisselinidae	valid
buffonellaria	Genus	celleporidae	valid
buffonellodes	Genus	buffonellodidae	valid
bugula	Genus	bugulidae	valid
bugularia	Genus	bugulidae	valid
bugulella	Genus	bugulidae	valid
bugulopsis	Genus	bugulidae	valid
bulbipora	Genus	romancheinidae	valid
bullaconopeum	Genus	electridae	valid
buskea	Genus	celleporidae	valid
caberea	Genus	candidae	valid
cabereopsis	Genus	candidae	valid
caberoides	Genus	catenicellidae	valid
caleschara	Genus	calescharidae	valid
callopora	Genus	calloporidae	valid
calloporina	Genus	labioporellidae	valid
calpensia	Genus	lyroporinae	valid
calpidium	Genus	catenicellidae	valid
calpidopora	Genus	cribrilinidae	valid
calvetina	Genus	duvergieriidae	valid
